OrgName,OrgID
Нет данных,O-001
"""АБФ""",O-002
12 devs,O-003
Apalon,O-004
AVO,O-005
avrora,O-006
BSUIR,O-007
Bubble protection,O-008
CactusSoft,O-009
Cogniteq,O-010
COOO ”АВТОРУМ“,O-011
COOO Conte-SPA,O-012
DarwinApps,O-013
Denevo,O-014
DYNEVO,O-015
EightSines Studio,O-016
EPAM,O-017
Exadel,O-018
Exposit,O-019
Godel,O-020
Grondi,O-021
Hrodna.life,O-022
Instinctools,O-023
IntexSoft,O-024
Iquadart,O-025
iStut,O-026
IT-Academy,O-027
IT-Bootcamp,O-028
iTechArt,O-029
Itibo,O-030
Itransition,O-031
iva-films,O-032
Juno,O-033
MAHLE,O-034
MigSoft,O-035
NativeLabs,O-036
Planning.by,O-037
Privoz,O-038
Robox,O-039
Seavus,O-040
SeM,O-041
Senla,O-042
SKARB,O-043
Specific-Group,O-044
SPG,O-045
SqilSoft,O-046
Star-media,O-047
Swopex Group s.r.o.,O-048
targeting.by,O-049
Tex-X,O-050
Tispr,O-051
tispr.com,O-052
Ultra.By,O-053
UNL IT Solutions,O-054
Xistor,O-055
Аврора,O-056
Автоэлита ООО,O-057
Администрация Ленинского района г. Гродно,O-058
Администрация Октябрьского района г. Гродно,O-059
АйсПринт,O-060
Алникор,O-061
Альтдеталь,O-062
Альфа-банк,O-063
Анахорет,O-064
АртСтильДизайн,O-065
Астронавт,O-066
АТКинтерком,O-067
БГУ,O-068
БГУИР,O-069
Белбаркас,O-070
БелГро,O-071
Белтелеком,O-072
БелТехноСофт,O-073
БелТРАНСНЕТ,O-074
Бизнеслайн,O-075
Бизнес-школа ИПМ,O-076
БИП,O-077
БНТУ,O-078
"БНТУ, ООО""МигСофт""",O-079
БЭСТ,O-080
ВЕБ СТАР МЕДИА,O-081
Вира-Трейдинг,O-082
"Волковысское ОАО ""Беллакт""",O-083
"Волковысское ОАО ""СМТ №32""",O-084
Высшая школа экономики,O-085
"Газета""Вечерний Гродно""",O-086
ГГАУ,O-087
ГГКТТиД,O-088
"ГГУПП ""Спецавтохозяйство""",O-089
"ГДУ ""Гродно ОВП""",O-090
Гимназия 1я Славянская,O-091
Гимназия №5,O-092
Гимназия №7,O-093
Гимназия №9,O-094
гипермаркет ”Материк“,O-095
"ГМУ ОАО ""Промтехмонтаж""",O-096
ГО «Жилищно-коммунальное хозяйство Гродненской области»,O-097
Городская гимназия 5,O-098
Горсвет,O-099
ГОСН,O-100
Государственный комитет судебных экспертиз,O-101
"ГОУ ""Гродненский ОВД""",O-102
"ГОУПП ""Гродненская типография""",O-103
"Грамадскае аб'яднанне ""ВІТ""",O-104
ГрГМУ,O-105
ГрГУ им. Янки Купалы,O-106
"Гродненская региональная газета ""Перспектива""",O-107
Гродненский городской исполнительный комитет,O-108
"Гродненский государственный колледж техники, технологий и дизайна",O-109
Гродненский детский хоспис,O-110
Гродненский областной комитет,O-111
"Гродненский филиал РУП ""Белпочта""",O-112
Гродненский филиал РУП «Белтелеком»,O-113
Гродненский филиал СООО Мобильные ТелеСистемы,O-114
Гродненское благотворительное общество,O-115
Гродно Азот,O-116
Гродно+,O-117
Гродномонтажавтоматика,O-118
Гродноэнерго,O-119
"Группа компаний ""Спектр""",O-120
"Группа компаний ""Уютный Евродом""",O-121
ЭтикетСервис,O-122
Администрация ПВТ,O-123
"ГУКПП ""Гродноводоканал""",O-124
Департамент информатизации Министерства связи и информатизации Республики Беларусь,O-125
Детская поликлиника №2 г. Гродно,O-126
Диворум,O-127
Дизайн-Студия MEGA,O-128
Европейский Университет (Санкт-Петербург),O-129
Желтый квадрат,O-130
"журнал ""Твой город Гродно""",O-131
"ЗАО ""ГродноТоргСервис""",O-132
"ЗАО ""Фисон""",O-133
ЗОВ,O-134
ЗОВ-СТЕКЛО,O-135
Институт переподготовки кадров,O-136
ИП,O-137
"ИП ""Мельников""",O-138
ИП Кая Ю.А.,O-139
ИП Кизюкевич,O-140
ИП Кречко В.И.,O-141
ИП Кузнецов М.,O-142
ИП Михтеева,O-143
