id,relation,name,image,relationID
723353,Daughter,Delminda Gudolle Aranha,/web/show-photo-icon.jpg?id=10662,
723353,Wife,Delminda Benvinda Gudolle,/web/show-photo-icon.jpg?id=10663,
1904,Grandson,Amo Houghton,,
723547,Shef and colleague,Ludwig Erhard,/web/show-photo-icon.jpg?id=11579,
34110,Grandson,Wesley,,
722919,Grandson,Samuel David Cheney,,
724126,Daughter,Gesine Gauck,/web/show-photo-icon.jpg?id=12579,
724126,Daughter,Katharina Gauck,/web/show-photo-icon.jpg?id=12580,
724126,Wife,Daniela Schadt,/web/show-photo-icon.jpg?id=12581,
724128,Husband,Morris Meyerson,/web/show-photo-icon.jpg?id=12587,
722919,Grandson,Philip Perry,,
724372,Spouse,Janette Parker,/web/show-photo-icon.jpg?id=13441,
92004,Father,Arnaldo de Sampaio,/web/show-photo-icon.jpg?id=13682,
326412,Wife,Khieu Ponnary,/web/show-photo-icon.jpg?id=1454287,
326412,Daughter,Sitha,/web/show-photo-icon.jpg?id=1454288,
722919,Grandson,Richard Perry,,
722983,Grandson,Albert Gore III ,,
1344004,Colleague,Joe Ghartey,/web/show-photo-icon.jpg?id=1497701,
1344045,Friend,Sir Abubakar Tafawa Balewa,/web/show-photo-icon.jpg?id=1497796,
1344050,Father,Abubakar Olusola Saraki,/web/show-photo-icon.jpg?id=1497826,
1344050,Wife,Toyin Saraki,/web/show-photo-icon.jpg?id=1497827,
1344050,Sister,Gbemisola Ruqayyah Saraki,/web/show-photo-icon.jpg?id=1497829,
1344050,Brother,Laolu Saraki,/web/show-photo-icon.jpg?id=1497830,
1344050,Colleague,Ike Ekweremadu,/web/show-photo-icon.jpg?id=1497831,
1344055,Friend,Ibbo Mandaza,/web/show-photo-icon.jpg?id=1497834,
1344072,Wife,Jewel Howard,/web/show-photo-icon.jpg?id=1497865,
1344078,Colleague,Sorie Ibrahim Koroma.,/web/show-photo-icon.jpg?id=1497877,
1344081,Colleague,William Ngeleja,/web/show-photo-icon.jpg?id=1497887,
1344102,Colleague,Potlako Leballo,/web/show-photo-icon.jpg?id=1497953,
728382,Father,Pope Alexander VI,/web/show-photo-icon.jpg?id=1498027,
728382,Mother,Vannozza dei Cattanei,/web/show-photo-icon.jpg?id=1498051,
1344153,Spouse,Judith Amaechi,/web/show-photo-icon.jpg?id=1498087,
729603,Grandson,Appius Claudius Caudex,,
1344163,Wife,Theresa Ibori,/web/show-photo-icon.jpg?id=1498120,
1344163,Daughter,Erhiatake Ibori,/web/show-photo-icon.jpg?id=1498121,
1344163,Friend,Diepreye Alamieyeseigha,/web/show-photo-icon.jpg?id=1498122,
1344168,Friend,Ouezzin Coulibaly,/web/show-photo-icon.jpg?id=1498159,
1344168,Friend,Gamal Abdel Nasser,/web/show-photo-icon.jpg?id=1498160,
1344169,Grandfather,Sekgoma Khama III,/web/show-photo-icon.jpg?id=1498168,
1344169,Spouse,Ruth Williams Khama,/web/show-photo-icon.jpg?id=1498169,
1344169,Daughter,Jacqueline Khama,/web/show-photo-icon.jpg?id=1498171,
729603,Grandson,Publius Claudius Pulcher,,
729968,Grandson,Kunio Hatoyama,,599519
1344192,Colleague,Adolphus Wabara,/web/show-photo-icon.jpg?id=1498226,
1344210,Spouse,Amina yakowa,/web/show-photo-icon.jpg?id=1498364,
1344210,Colleague,Namadi Sambo,/web/show-photo-icon.jpg?id=1498365,
1344212,Spouse,Amina Namadi Sambo,/web/show-photo-icon.jpg?id=1498372,
1344212,Colleague,Ibrahim Patrick Yakowa,/web/show-photo-icon.jpg?id=1498373,
1344223,Colleague,John Atta Mills,/web/show-photo-icon.jpg?id=1498437,
1344232,Daughter,Susan Mboya,/web/show-photo-icon.jpg?id=1498474,
1344232,Friend,Kwame Nkrumah,/web/show-photo-icon.jpg?id=1498475,
1344238,Spouse,Hawa Abdi Samatar,/web/show-photo-icon.jpg?id=1498581,
